,Server,Waiting pc
16034,1,1.9473131862107926
16035,1,2.0243962845518526
16036,1,2.0097185241467543
16037,1,2.0726679360534
16038,1,1.9353303788894018
16039,1,1.9919367235903342
16040,1,1.9337902094615016
16041,1,1.9608116568124518
16042,1,1.9039475524774876
16043,1,1.9486980606441902
16044,1,1.976357959025291
16045,1,1.9943916038225706
16046,1,1.974758962814101
16047,1,2.0453365059951536
16048,1,2.0424370587330274
16049,1,2.0873180205818254
16050,1,2.037405727016927
16051,1,2.0532196457037935
16052,1,2.1016430517360067
16053,1,2.1171219075586167
16054,1,2.0719974171433266
16055,1,2.0127473909389493
16056,1,2.017627730635038
16057,1,1.970084325456231
16058,1,2.014605702236154
16059,1,2.1389966010910753
16060,1,2.101467508108464
16061,1,2.115982468906426
16062,1,2.058528871073398
16063,1,2.0445446173953186
16064,1,2.0367061470000505
16065,1,2.028390424366644
16066,1,2.0920532268355156
16067,1,2.060062930282188
16068,1,2.041944496964198
16069,1,1.9650599429594657
16070,1,2.0598357263295393
16071,1,2.023542218850773
16072,1,1.9836445486368834
16073,1,2.0373713024632587
16074,1,1.9856386876516272
16075,1,1.9439362615787936
16076,1,1.9431108410016564
16077,1,1.9488059781232996
16078,1,1.9448723272889388
16079,1,1.9394349237072661
16080,1,1.9421969671193025
16081,1,1.934158976298259
16082,1,1.90017157379661
16083,1,1.9123977020185885
16084,1,1.9440632710339287
16085,1,1.8558947898056735
16086,1,1.888627173746439
16087,1,1.9752655515405708
16088,1,1.9434728138217883
16089,1,1.9528606516916567
16090,1,1.986061694108248
16091,1,1.9801860411255512
16092,1,1.9618878872051992
16093,1,2.0221501399823874
16094,1,1.9718349236734516
16095,1,2.0033835998686356
16096,1,1.9609842124681596
16097,1,2.0451692504348244
16098,1,1.9474467401978082
16099,1,1.9812544821166698
16100,1,1.947621536553636
16101,1,1.9128053956674063
16102,1,1.932222251578511
16103,1,1.909833991963486
16104,1,1.9017937163184102
16105,1,1.9459738239435092
16106,1,1.9144060544345654
16107,1,1.9788249361137182
16108,1,1.9806296152403562
16109,1,1.8646652926629064
16110,1,1.79303157281759
16111,1,1.8300185736664276
16112,1,1.852857470001441
16113,1,1.8509506718970083
16114,1,1.8587915074204557
16115,1,1.925278613524767
16116,1,1.9225710194784764
16117,1,1.9335705417142577
16118,1,1.929630632702968
16119,1,1.905101851553375
16120,1,1.9375484933529556
16121,1,2.0061022069668963
16122,1,1.9445216241413223
16123,1,1.916979224453216
16124,1,1.9577845072473679
16125,1,1.9282195657245307
16126,1,1.9079294657699943
16127,1,1.9403988470169853
16128,1,1.9253966590886544
16129,1,1.909956297121897
16130,1,1.935145582368168
16131,1,1.943858783808529
16132,1,1.9269396544388955
16133,1,1.9682909106288793
16134,1,1.9602426822443617
16135,1,1.949609045528511
16136,1,1.9599838945175838
16137,1,1.9533828248325185
16138,1,1.91536928396858
16139,1,1.9339455537462509
16140,1,1.8442805967282105
16141,1,1.893309322149485
16142,1,1.8641457864585518
16143,1,1.879408618484428
16144,1,1.8258379283699113
16145,1,1.811845022090936
16146,1,1.7951075660223028
16147,1,1.8207935223843756
16148,1,1.8336952179666859
16149,1,1.8632629217186891
16150,1,1.8158908385952395
16151,1,1.7584790338518856
16152,1,1.7552196043059753
16153,1,1.723682214724996
16154,1,1.712756796316975
16155,1,1.7153286371439567
16156,1,1.781744218866992
16157,1,1.758589360708824
16158,1,1.74092953338402
16159,1,1.7152428735592384
16160,1,1.790359836849087
16161,1,1.7637946957510953
16162,1,1.7769660606993594
16163,1,1.782235355982446
16164,1,1.782034900824026
16165,1,1.7912911626053747
16166,1,1.8146925254273447
16167,1,1.8448700937015674
16168,1,1.8164353486597298
16169,1,1.7651473244608442
16170,1,1.8064813386190282
16171,1,1.8053640560730815
16172,1,1.743747852095859
16173,1,1.867587056469391
16174,1,1.789279376046953
16175,1,1.8414571139328386
16176,1,1.8467284491162355
16177,1,1.8796896546127504
16178,1,1.8595913999799956
16179,1,1.8331379888545243
16180,1,1.8316803493698652
16181,1,1.8484093844961722
16182,1,1.8203377611582732
16183,1,1.8735888162184866
16184,1,1.8729330769837493
16185,1,1.8555650088079019
16186,1,1.7725153949391452
16187,1,1.886854554264083
16188,1,1.7973204839962804
16189,1,1.723956388172749
16190,1,1.77504854287464
16191,1,1.7628743244487677
16192,1,1.7736231903417252
16193,1,1.7114856276980832
16194,1,1.718948224102388
16195,1,1.6553878831581355
16196,1,1.6343829019919713
16197,1,1.7017470727904842
16198,1,1.65318879963149
16199,1,1.660627216845835
16200,1,1.661905639664285
16201,1,1.701070651275843
16202,1,1.68621803440507
16203,1,1.633631915270728
16204,1,1.6986246797659788
16205,1,1.675268669988843
16206,1,1.7440877621942128
16207,1,1.7928800664829956
16208,1,1.7734041991962408
16209,1,1.8403828134449687
16210,1,1.787731325249696
16211,1,1.7086353291217529
16212,1,1.7749279102917195
16213,1,1.736564018635098
16214,1,1.6737531684365745
16215,1,1.7866138643231662
16216,1,1.792127494111396
16217,1,1.7710392153866736
16218,1,1.8806216507924365
16219,1,1.899250620693976
16220,1,1.8983040192068228
16221,1,1.9083002138734242
16222,1,1.9590976498443398
16223,1,1.9384796701473452
16224,1,1.9130920295072238
16225,1,1.955403702569687
16226,1,1.850470478756543
16227,1,1.8305446542198769
16228,1,1.7944925050255929
16229,1,1.9057984045188878
16230,1,1.8891836161135749
16231,1,1.8566396482894447
16232,1,1.8358177475921815
16233,1,1.8883552435981932
16234,1,1.8100354526696965
16235,1,1.8636567839543796
16236,1,1.8008541636783622
16237,1,1.8512101175334401
16238,1,1.8852395777077104
16239,1,1.8668039987613243
16240,1,1.9179609477033754
16241,1,1.944310102396311
16242,1,1.8336042555382583
16243,1,1.9685180630979202
16244,1,1.9239101946134798
16245,1,1.8772940554612279
16246,1,1.9679555106974471
16247,1,1.843765338084192
16248,1,1.8691380570349534
16249,1,1.8890054417114175
16250,1,1.9199057738545406
16251,1,1.833202680446469
16252,1,1.8808245129089165
16253,1,1.8900789453116487
16254,1,1.8986983524588854
16255,1,1.855486765502353
16256,1,1.8213183058645768
16257,1,1.8722351169295903
16258,1,1.88217438717607
16259,1,1.8907324980634275
16260,1,1.840276611131232
16261,1,1.826831914120673
16262,1,1.8452834219253083
16263,1,1.8230143219977408
16264,1,1.8348719074501965
16265,1,1.8661887158598651
16266,1,1.868238769718101
16267,1,1.8559047132998252
16268,1,1.9246926208514934
16269,1,1.936408371187641
16270,1,1.9509508051296043
16271,1,1.8819669062619815
16272,1,1.9132484608819273
16273,1,1.964860260231762
16274,1,1.9375179232183082
16275,1,1.8448042408389265
16276,1,1.9326799805449264
16277,1,1.9232267939400025
16278,1,1.9433608610418418
16279,1,1.9145436432720193
16280,1,1.9055080086136509
16281,1,1.892244889534592
16282,1,1.8814283591591812
16283,1,1.831031419306104
16284,1,1.8754798052816664
16285,1,1.8695548973838472
16286,1,1.8612479841385408
16287,1,1.8086772095009633
16288,1,1.8317061792637301
16289,1,1.8024249841167834
16290,1,1.8084262009502454
16291,1,1.8723841775516348
16292,1,1.7875206584071788
16293,1,1.7828370942712255
16294,1,1.8113703587509262
16295,1,1.7446649392676705
16296,1,1.9006769864837507
16297,1,1.8007301776007862
16298,1,1.8620696847422815
16299,1,1.8403926457049051
16300,1,1.8657339840055989
16301,1,1.8733336015294595
16302,1,1.8648147775568
16303,1,1.896397021452573
16304,1,1.818217504155709
16305,1,1.7150795200183306
16306,1,1.8183266952540902
16307,1,1.8099137950705435
16308,1,1.848075903463473
16309,1,1.8284688620341112
16310,1,1.7614499895343716
16311,1,1.7509053269559531
16312,1,1.8310228003088813
16313,1,1.7458849842092194
16314,1,1.7662829010138847
16315,1,1.6675441631917247
16316,1,1.6549483559031009
16317,1,1.700140335632353
16318,1,1.6414627944803488
16319,1,1.7648856689915589
16320,1,1.7085033241589775
16321,1,1.6749098739140114
16322,1,1.6966114581880456
16323,1,1.6869310729222706
16324,1,1.6884799336062342
16325,1,1.7104537992036517
16326,1,1.7314515281351437
16327,1,1.6915747027076904
16328,1,1.7403417565831274
16329,1,1.6736771953173097
16330,1,1.7467901297259696
16331,1,1.7201713475659721
16332,1,1.741956400078864
16333,1,1.6940570718338035
16334,1,1.6798317837549543
16335,1,1.686789467742673
16336,1,1.7097405857731018
16337,1,1.7666827046478366
16338,1,1.7029701314167127
16339,1,1.679407212067857
16340,1,1.7239425459988147
16341,1,1.788167788171515
16342,1,1.6884278843445977
16343,1,1.7243566325861102
16344,1,1.8426163987089377
16345,1,1.7641372697943434
16346,1,1.6952889797537178
16347,1,1.7862234857298163
16348,1,1.7659874158225748
16349,1,1.7513885518256949
16350,1,1.800479428277301
16351,1,1.8574794079423655
16352,1,1.8347536638295063
16353,1,1.7896137477363154
16354,1,1.7569306533992262
16355,1,1.820280954934749
16356,1,1.7502757929632975
16357,1,1.8129655070302098
16358,1,1.845972301905551
16359,1,1.8335068108211812
16360,1,1.9684589325214434
16361,1,1.938487959403336
16362,1,1.898886478354912
16363,1,1.9374605624326422
16364,1,1.8909242210317356
16365,1,1.9084451761787518
16366,1,1.9158987854744587
16367,1,1.8602967096393477
16368,1,1.926795429274432
16369,1,1.9867544723118349
16370,1,1.876118491592033
16371,1,1.9152380296034512
16372,1,1.8792699352252367
16373,1,1.9573338450664854
16374,1,1.842444137184936
16375,1,1.9610638947267793
16376,1,1.8903886986148806
16377,1,1.856387019202276
16378,1,1.8404057759264938
16379,1,1.810011526541843
16380,1,1.8368713727206545
16381,1,1.9685713764002262
16382,1,1.7981517956128923
16383,1,1.8281052501922126
16384,1,1.8442350585029585
16385,1,1.8322440570017453
16386,1,1.8996568625577062
16387,1,1.8616144391284442
16388,1,1.8648462841511035
16389,1,1.845037617664912
16390,1,1.87523881439463
16391,1,1.8610569933368333
16392,1,1.8666449100035005
16393,1,1.855688341355943
16394,1,1.847599121978751
16395,1,1.9026452364767006
16396,1,1.834179309109414
16397,1,1.8961128232628175
16398,1,1.8423173527987378
16399,1,1.8373983134506875
16400,1,1.8546343192184667
16401,1,1.8376004026532005
16402,1,1.8657363266143867
16403,1,1.8275245109710319
16404,1,1.7593164019057086
16405,1,1.8186697856450837
16406,1,1.7008427240869965
16407,1,1.774001339362313
16408,1,1.8103834694977892
16409,1,1.7596833131412482
16410,1,1.8101532453091467
16411,1,1.8417598379470324
16412,1,1.7729911724671719
16413,1,1.8760584013854253
16414,1,1.888097149972711
16415,1,1.8645291200307041
16416,1,1.8697507874205317
16417,1,1.8732196784726662
16418,1,1.9665037936988714
16419,1,1.923600844579852
16420,1,1.9376006643499508
16421,1,1.8752954724251645
16422,1,1.869173100291273
16423,1,1.8698031337013354
16424,1,1.9236212347632349
16425,1,1.8943438583971415
16426,1,1.929834949848595
16427,1,1.9629987702752891
16428,1,1.9824077996652822
16429,1,1.9248454185432087
16430,1,1.9316544842747212
16431,1,1.9223328989460102
16432,1,1.9032279424045078
16433,1,1.892939709617944
16434,1,1.9301215283421562
16435,1,1.8447060237299073
16436,1,1.9239976279938373
16437,1,1.9592635163304322
16438,1,1.9458821712819876
16439,1,1.9960338687940593
16440,1,1.9391669468775918
16441,1,1.9534424124048204
16442,1,1.8327513707298235
16443,1,1.8396018365021374
16444,1,1.890026598715086
16445,1,1.8826911011638845
16446,1,1.8751913183284292
16447,1,1.8235597218307011
16448,1,1.85307475974891
16449,1,1.8855144657351917
16450,1,1.8479020253602516
16451,1,1.8759185356493089
16452,1,1.8246151977257095
16453,1,1.8128479712465029
16454,1,1.8442058747073138
16455,1,1.8381740102521449
16456,1,1.8001496637630316
16457,1,1.7957747351009852
16458,1,1.826472640941965
16459,1,1.865414601224576
16460,1,1.7640554482907045
16461,1,1.7657049291583822
16462,1,1.7442687185396006
16463,1,1.8430775056782018
16464,1,1.8045026463728195
16465,1,1.8090796038798467
16466,1,1.7546219898476074
16467,1,1.8041524694068576
16468,1,1.7509542024642974
16469,1,1.738611119006653
16470,1,1.772218544794117
16471,1,1.7905138976310582
16472,1,1.805691130141789
16473,1,1.8053818112521371
16474,1,1.8516317570533352
16475,1,1.7726756428155341
16476,1,1.8037415717702243
16477,1,1.7699512609852737
16478,1,1.8011956145572268
16479,1,1.7906331084501872
16480,1,1.8032862541748742
16481,1,1.7246441748208055
16482,1,1.7902753091588688
16483,1,1.7966962951053993
16484,1,1.7570866440294877
16485,1,1.7860581676234502
16486,1,1.7642410526060863
16487,1,1.731117279133102
16488,1,1.7988716086847385
16489,1,1.7549113918044394
16490,1,1.8000740585010704
16491,1,1.747874763617321
16492,1,1.7670839902050388
16493,1,1.7594216411293706
16494,1,1.8339400593400714
16495,1,1.7483341891359687
16496,1,1.7849269500302676
16497,1,1.7795435201564505
16498,1,1.8459633213096973
16499,1,1.7358393618271744
16500,1,1.7468436027251792
16501,1,1.7616874960012388
16502,1,1.7431696589291596
16503,1,1.684861663060604
16504,1,1.784584196544656
16505,1,1.7616146572124063
16506,1,1.7838071310410764
16507,1,1.8270794561030903
16508,1,1.7692335937117865
16509,1,1.8125498657959607
16510,1,1.8270656369045732
16511,1,1.7772608932712866
16512,1,1.7305807850857855
16513,1,1.759637151522611
16514,1,1.7809893680052733
16515,1,1.7816309496813014
16516,1,1.7560501087358893
16517,1,1.8613346743769335
16518,1,1.8460537728832223
16519,1,1.8436344358207488
16520,1,1.9183295408128473
16521,1,1.8258517766613227
16522,1,1.9170714551142756
16523,1,1.922509762471211
16524,1,1.87450877111203
16525,1,1.9798938149529837
16526,1,1.9444565966068335
16527,1,1.858790797036672
16528,1,1.832850036312615
16529,1,1.9542866404630677
16530,1,1.9426449629541207
16531,1,1.8797830846570627
16532,1,1.8571239338590566
16533,1,1.8296371290877356
16534,1,1.8726526242029022
16535,1,1.8255008283698457
16536,1,1.8232189638754825
16537,1,1.845320742081949
16538,1,1.8641838094604715
16539,1,1.7948762378030318
16540,1,1.8491286753364948
16541,1,1.7929444402260288
16542,1,1.839125492535329
16543,1,1.835885269089827
16544,1,1.8349749575178103
16545,1,1.806900510225802
16546,1,1.8446495464803339
16547,1,1.7607067934916218
16548,1,1.783450119713368
16549,1,1.7592662131615062
16550,1,1.7389459921013304
16551,1,1.7928439662742126
16552,1,1.8554914626983745
16553,1,1.7474230674487157
16554,1,1.763621086863544
16555,1,1.790093493370132
16556,1,1.7933895295878406
16557,1,1.705122206109552
16558,1,1.7522365284398684
16559,1,1.721786202102252
16560,1,1.6380998263632864
16561,1,1.714559745306174
16562,1,1.7342887342524977
16563,1,1.7189547321175513
16564,1,1.7522600174236687
16565,1,1.673549342113425
16566,1,1.7401612527556094
16567,1,1.7210953705470389
16568,1,1.677180527244389
16569,1,1.6901429279477507
16570,1,1.6857917205594772
16571,1,1.6745056337143425
16572,1,1.6569928287091356
16573,1,1.6699047514202174
16574,1,1.6648045428055271
16575,1,1.72277018876057
16576,1,1.6614636472031088
16577,1,1.7335555942402334
16578,1,1.6453923306761489
16579,1,1.6893905438209948
16580,1,1.6482646926918059
16581,1,1.719927012265467
16582,1,1.6866175028508246
16583,1,1.635142900087341
16584,1,1.6362493533092992
16585,1,1.6812534335115366
16586,1,1.6909298225554799
16587,1,1.6676323594336204
16588,1,1.723716207079166
16589,1,1.6851566529617075
16590,1,1.652182133822323
16591,1,1.6510808438730182
16592,1,1.5851367252766917
16593,1,1.7539378187378365
16594,1,1.6365698850962345
16595,1,1.624277793578231
16596,1,1.638436419837416
16597,1,1.624071784683223
16598,1,1.6865584882296825
16599,1,1.6114313378867582
16600,1,1.6288461267724943
16601,1,1.5915131995877874
16602,1,1.610502527243901
16603,1,1.6396987806083143
16604,1,1.6070145695086848
16605,1,1.7262878687845442
16606,1,1.6091237411603616
16607,1,1.6601562024563823
16608,1,1.6284086277666985
16609,1,1.6176814615221837
16610,1,1.6977348056109862
16611,1,1.612789835280459
16612,1,1.6240169069178683
16613,1,1.7013051533198227
16614,1,1.6447458454582753
16615,1,1.675621316702147
16616,1,1.647460268109026
16617,1,1.678499431028457
16618,1,1.7862970954670363
16619,1,1.722059854859469
16620,1,1.693543609008127
16621,1,1.7559990144231683
16622,1,1.7728817942324195
16623,1,1.7552212978971355
16624,1,1.7310617790664777
16625,1,1.7526053405945463
16626,1,1.7596095641709821
16627,1,1.7510007461795407
16628,1,1.8003232580319972
16629,1,1.7860559052359335
16630,1,1.7374210722277512
16631,1,1.7568334393092624
16632,1,1.7746826817168322
16633,1,1.77139009666424
16634,1,1.8532648470044923
16635,1,1.8530629406359393
16636,1,1.8783446138129298
16637,1,1.7658260923302327
16638,1,1.7981483982033797
16639,1,1.8072510029538307
16640,1,1.7712754397106556
16641,1,1.8080104068983591
16642,1,1.8315371564349374
16643,1,1.7777292509642808
16644,1,1.7734200962163091
16645,1,1.8325475362902661
16646,1,1.7761683963008137
16647,1,1.8220567836086312
16648,1,1.8343982604359281
16649,1,1.8529406090730853
16650,1,1.8311221394898372
16651,1,1.819345389395784
16652,1,1.8277728936559297
16653,1,1.8196473862089542
16654,1,1.7967147180076704
16655,1,1.7679796939952321
16656,1,1.7147076606569744
16657,1,1.724782540803365
16658,1,1.664143661978149
16659,1,1.713869310175523
16660,1,1.7743330483038957
16661,1,1.725118489024449
16662,1,1.7258606054948014
16663,1,1.7227520640360445
16664,1,1.7121028793248543
16665,1,1.7526857706080667
16666,1,1.749673395500002
16667,1,1.7884194206734256
16668,1,1.7096507124677331
16669,1,1.740163573306641
16670,1,1.7519893951614585
16671,1,1.7508009463749599
16672,1,1.7130115560053856
16673,1,1.6944038526414575
16674,1,1.7404410699897626
16675,1,1.696557722778513
16676,1,1.6818189370424657
16677,1,1.695934087172664
16678,1,1.6965618206625441
16679,1,1.7083391458383639
16680,1,1.734415960413368
16681,1,1.7012453247041066
16682,1,1.7561514653633616
16683,1,1.7441141403788283
16684,1,1.7504729122924627
16685,1,1.7724951934938882
16686,1,1.7539649897006544
16687,1,1.7251909084183845
16688,1,1.6610076513953422
16689,1,1.7678047673988795
16690,1,1.8136707213081573
16691,1,1.7562333460304722
16692,1,1.7197476630672814
16693,1,1.7789881602229407
16694,1,1.661691919652028
16695,1,1.7260651033539898
16696,1,1.758667825096643
16697,1,1.785035867926329
16698,1,1.8168330514747655
16699,1,1.8330271175707553
16700,1,1.8815996108805249
16701,1,1.8220274664502476
16702,1,1.8760740311113178
16703,1,1.9087973136263563
16704,1,1.8949250934971282
16705,1,1.8710171632797388
16706,1,1.8259549732149154
16707,1,1.8988618348232713
16708,1,1.8909132314997679
16709,1,1.9697316741607438
16710,1,1.8711763706661078
16711,1,1.8758074846985229
16712,1,1.8960672111508712
16713,1,1.902591314805296
16714,1,1.8995256593539998
16715,1,1.8781422384817548
16716,1,1.9228692338407276
16717,1,1.863186411939254
16718,1,1.8816885280174356
16719,1,1.886200113092535
16720,1,1.8926307722891265
16721,1,1.9149780692940166
16722,1,1.8302326648283942
16723,1,1.8058491039948057
16724,1,1.798330128234908
16725,1,1.8012695776676946
16726,1,1.7936902953649074
16727,1,1.7964160146948347
16728,1,1.8211094981324583
16729,1,1.7917098585745952
16730,1,1.825353827242207
16731,1,1.7667580471428224
16732,1,1.84185171790522
16733,1,1.8852547311913204
16734,1,1.7057989286012871
16735,1,1.7546034318032606
16736,1,1.8419316930471528
16737,1,1.8588910135355563
16738,1,1.8229889440419924
16739,1,1.7901011856687765
16740,1,1.92010441294775
16741,1,1.8860377471235779
16742,1,1.8554438446782386
16743,1,1.8686536621302752
16744,1,1.8130488240492182
16745,1,1.8629905587928424
16746,1,1.7619620681747392
16747,1,1.8732074431378214
16748,1,1.8326995288189631
16749,1,1.7828308169316118
16750,1,1.8203077131608794
16751,1,1.7739744883861486
16752,1,1.820950142645332
16753,1,1.8317279143016285
16754,1,1.7597951229335294
16755,1,1.7366379430762717
16756,1,1.8497439108169924
16757,1,1.808035957576124
16758,1,1.7385169038767736
16759,1,1.7967080043852328
16760,1,1.8239786307896229
16761,1,1.7916788193969673
16762,1,1.8576407168601412
16763,1,1.875841732958047
16764,1,1.9099034992929937
16765,1,1.8356250153217801
16766,1,1.865657314042575
16767,1,1.9015908524497787
16768,1,1.9312827824847467
16769,1,1.879791058914609
16770,1,1.8274557316545934
16771,1,1.8947030958568754
16772,1,1.9068775101139677
16773,1,1.8654987610470652
16774,1,1.9315655175231554
16775,1,1.9654122408598156
16776,1,1.9821659880188636
16777,1,2.0049290228037604
16778,1,2.072271250974218
16779,1,2.0197691847709267
16780,1,1.9685028168029344
16781,1,1.987581869372813
16782,1,1.9341547314423728
16783,1,1.9651706943309195
16784,1,1.9752683464336438
16785,1,1.9542722364576293
16786,1,1.8619668826083857
16787,1,1.9619595712170435
16788,1,1.8757247883478398
16789,1,1.9354535360915892
16790,1,1.8847983226586458
16791,1,1.8373437658686922
16792,1,1.8120839882079007
16793,1,1.8580710778440421
16794,1,1.8094203183316326
16795,1,1.846299042554518
16796,1,1.7853436672627003
16797,1,1.8060907074402626
16798,1,1.7546405269149714
16799,1,1.7429558641526195
16800,1,1.7538246599539262
16801,1,1.770791568507335
16802,1,1.8291980814381485
16803,1,1.895177106148832
16804,1,1.8614296098201135
16805,1,1.8696552699294606
16806,1,1.8407108503630112
16807,1,1.8337056518619348
16808,1,1.8015988470054412
16809,1,1.785165510380302
16810,1,1.8743958084266614
16811,1,1.855127261606869
16812,1,1.828975902373974
16813,1,1.9814649701359277
16814,1,1.8869016655083641
16815,1,1.9174820307776204
16816,1,1.8859066589565696
16817,1,1.8677938373296643
16818,1,1.8698257413142014
16819,1,1.956089105744814
16820,1,1.8337333777279778
16821,1,1.8940303837284418
16822,1,1.9190442872017988
16823,1,1.835894524613966
16824,1,1.9242837293667998
16825,1,1.808335361452811
16826,1,1.8105205904970658
16827,1,1.860708999457224
16828,1,1.8531974775208508
16829,1,1.8696055734232382
16830,1,1.8942918324471985
16831,1,1.8197448553510602
16832,1,1.8258033222789467
16833,1,1.9254434225411656
16834,1,1.8775772615263369
16835,1,1.8660524509037222
16836,1,1.9026003748693097
16837,1,1.918739585645363
16838,1,1.8614969909759425
16839,1,1.9489469982355836
16840,1,1.9585955110506617
16841,1,1.904247062562208
16842,1,1.8590304007876566
16843,1,1.86509894208574
16844,1,1.941969813391147
16845,1,1.8671517122720747
16846,1,1.9568673140647366
16847,1,1.9319626308917364
16848,1,1.9371259802861955
16849,1,1.8810387976953453
16850,1,1.8113989548347562
16851,1,1.8410118306228238
16852,1,1.8662972389825103
16853,1,1.8927539699963423
16854,1,1.8984702343111657
16855,1,1.8933923259597532
16856,1,1.8117357352153454
16857,1,1.879601513552148
16858,1,1.8459890627902056
16859,1,1.9187151729687144
16860,1,1.8284871418269513
16861,1,1.8864169321054864
16862,1,1.9206546156348967
16863,1,1.9903644410514438
16864,1,1.9745107738192382
16865,1,1.918248086368705
16866,1,1.8703953961799267
16867,1,1.9046470043702215
16868,1,1.938089031855186
16869,1,1.8970526248073947
16870,1,1.9139195962852413
16871,1,1.9128102022465974
16872,1,1.9181388710981095
16873,1,1.965358838804089
16874,1,1.8886928597895143
16875,1,2.0175655184991426
16876,1,2.0057158936418635
16877,1,1.9500403427599513
16878,1,1.8877773177493
16879,1,1.9302354099502441
16880,1,1.9123948397582236
16881,1,1.8830283628439353
16882,1,1.8321277132680185
16883,1,1.8541799696703911
16884,1,1.7728983787651746
16885,1,1.8346459000467294
16886,1,1.8267035034487544
16887,1,1.8376682873673431
16888,1,1.8402792615222006
16889,1,1.8593411768478336
16890,1,1.8208144991008566
16891,1,1.8672828026808137
16892,1,1.9151236100857987
16893,1,1.8757736111159498
16894,1,1.8759693495687357
16895,1,1.8712926094970312
16896,1,1.886748446769816
16897,1,1.8514974317637352
16898,1,1.941392036953015
16899,1,1.799610154209252
16900,1,1.867019503879103
16901,1,1.8903053259355416
16902,1,1.8723326466101116
16903,1,1.9908604609188318
16904,1,1.8839797605702138
16905,1,1.9671203555990828
16906,1,1.906765338327684
16907,1,1.8979998650878114
16908,1,1.9316601916145464
16909,1,1.91843416169573
16910,1,1.9548217137295336
16911,1,1.9695200158084003
16912,1,2.0734894149466787
16913,1,2.0076423054043278
16914,1,1.9453830248070563
16915,1,1.9305695773170959
16916,1,1.8573576964646354
16917,1,1.852643474108676
16918,1,1.869632213192901
16919,1,1.8317579125033971
16920,1,1.771691415592326
16921,1,1.7717612891863033
16922,1,1.7439461580027082
16923,1,1.7146158898821808
16924,1,1.7180496537168914
16925,1,1.7248647455966901
16926,1,1.732006799500216
16927,1,1.6964063725316791
16928,1,1.6684435228526964
16929,1,1.702322680896004
16930,1,1.7349861576953036
16931,1,1.7265021775800564
16932,1,1.714746436351491
16933,1,1.7556853358366307
16934,1,1.7766856326727307
16935,1,1.8721907321962035
16936,1,1.8009165684212998
16937,1,1.734099776843287
16938,1,1.8193832350651695
16939,1,1.7313914309319425
16940,1,1.766869738247164
16941,1,1.777781131673741
16942,1,1.7755183183773948
16943,1,1.7670117408740693
16944,1,1.6830523902789254
16945,1,1.736348929915409
16946,1,1.7611055163098621
16947,1,1.7438605673512926
16948,1,1.7519339078240028
16949,1,1.7401958287958388
16950,1,1.71879347652851
16951,1,1.7878614440424152
16952,1,1.7770292525457831
16953,1,1.8052665258144824
16954,1,1.7773459892258539
16955,1,1.6997763465824136
16956,1,1.7447178726580106
16957,1,1.7565480763914703
16958,1,1.7149902200656706
16959,1,1.7389790242143508
16960,1,1.7917147080509872
16961,1,1.7919947128809937
16962,1,1.7709635615755297
16963,1,1.714116601663352
16964,1,1.7731057351902777
16965,1,1.737161531488226
16966,1,1.7692705659464318
16967,1,1.7118095729514684
16968,1,1.7769750103756556
16969,1,1.6531591313189724
16970,1,1.7078362082954013
16971,1,1.5773131029400733
16972,1,1.644537031222114
16973,1,1.6571414978753982
16974,1,1.6792081863001591
16975,1,1.577921048306882
16976,1,1.664219994124383
16977,1,1.6215307216740793
16978,1,1.6546603607305743
16979,1,1.69326311005726
16980,1,1.6690720379899375
16981,1,1.672577166664105
16982,1,1.6161116552996027
16983,1,1.6522174631463258
16984,1,1.6508155428354485
16985,1,1.7333180060816284
16986,1,1.7626133886685733
16987,1,1.6726714454729048
16988,1,1.7128424972606848
16989,1,1.7063579219683862
16990,1,1.6744889277142894
16991,1,1.7601710717003802
16992,1,1.7385405338525974
16993,1,1.7114579715490803
16994,1,1.6382320965519874
16995,1,1.7393482423975648
16996,1,1.718937876177749
16997,1,1.7339925650093533
16998,1,1.7985932034302254
16999,1,1.7041866532506333
17000,1,1.7519330967492366
17001,1,1.8183136779095408
17002,1,1.7533607222349787
17003,1,1.7764921350788667
17004,1,1.7809641852201612
17005,1,1.76091104573364
17006,1,1.7358769762352395
17007,1,1.7847691460269492
17008,1,1.7997316333317463
17009,1,1.809728809697891
17010,1,1.8047304288349797
17011,1,1.8503361931952291
17012,1,1.752004492297533
17013,1,1.8113650477291439
17014,1,1.7016482939627322
17015,1,1.6850606105243955
17016,1,1.7454844012633448
17017,1,1.6694017285295368
17018,1,1.724075754046638
17019,1,1.6668257710998051
17020,1,1.6630522068822646
17021,1,1.6959426109120572
17022,1,1.774949728475383
17023,1,1.6793180663003586
17024,1,1.6903021174184842
17025,1,1.6971828994521734
17026,1,1.6007255706755394
17027,1,1.7048918143013507
17028,1,1.6244373317571372
17029,1,1.6821114864915925
17030,1,1.6627784381745851
17031,1,1.6776156312912194
17032,1,1.6342121840447772
17033,1,1.6774573964084503
17034,1,1.7133017562331856
17035,1,1.611861406312959
17036,1,1.6332888240667394
17037,1,1.5835873550289752
17038,1,1.6163658093637272
17039,1,1.6596556444225348
17040,1,1.6256663759013532
17041,1,1.7444058484869402
17042,1,1.6419054897703473
17043,1,1.6482705564884923
17044,1,1.7617261712825703
17045,1,1.6997155023967743
17046,1,1.7290532366441094
17047,1,1.7570610457796147
17048,1,1.6535313264023916
